pad1_clearance,pad2_clearance,between_pad_arc,nozzle_hydraulic_diameter,journal_radius,mixing_coefficient
0.5,1,9,0.17,25.4,0.622667
0.5,1,9,0.25,50.8,0.564101
0.5,1,9,0.25,76.2,0.566105
0.5,1,15,0.17,50.8,0.519028
0.5,1,15,0.17,76.2,0.513891
0.5,1,15,0.25,25.4,0.529754
0.5,1,15,0.25,50.8,0.487152
0.5,1,15,0.25,76.2,0.478757
0.5,1.5,15,0.17,50.8,0.360593
1,1.5,9,0.25,50.8,0.765785
1,1.5,9,0.25,76.2,0.781949
1,1.5,15,0.17,25.4,0.710929
1,1.5,15,0.17,50.8,0.719101
1,1.5,15,0.17,76.2,0.73202
1,1.5,15,0.25,25.4,0.674852
1,1.5,15,0.25,50.8,0.654923
1,1.5,15,0.25,76.2,0.66161
1,2,9,0.17,25.4,0.705363
1,2,9,0.17,50.8,0.769469
1,2,9,0.25,25.4,0.653684
1,2,9,0.25,50.8,0.684842
1,2,9,0.25,76.2,0.711647
1,2,15,0.17,25.4,0.604758
1,2,15,0.17,50.8,0.642139
1,2,15,0.17,76.2,0.695728
1,2,15,0.25,25.4,0.542306
1,2,15,0.25,50.8,0.556164
1,2,15,0.25,76.2,0.568234
1.5,1,9,0.17,25.4,0.990065
1.5,1,9,0.17,50.8,0.985022
1.5,1,9,0.17,76.2,0.956035
1.5,1,9,0.25,25.4,0.985812
1.5,1,9,0.25,50.8,0.977597
1.5,1,9,0.25,76.2,0.923817
1.5,1,15,0.17,25.4,0.963028
1.5,1,15,0.17,50.8,0.951923
1.5,1,15,0.17,76.2,0.836039
1.5,1,15,0.25,25.4,0.95878
1.5,1,15,0.25,50.8,0.935305
1.5,1,15,0.25,76.2,0.92877
1.5,1.5,9,0.17,25.4,0.960118
1.5,1.5,9,0.17,50.8,0.948907
1.5,1.5,9,0.17,76.2,0.892587
1.5,1.5,9,0.25,25.4,0.926713
1.5,1.5,9,0.25,50.8,0.918952
1.5,1.5,9,0.25,76.2,0.84806
1.5,1.5,15,0.17,25.4,0.888552
1.5,1.5,15,0.17,50.8,0.891603
1.5,1.5,15,0.17,76.2,0.729675
1.5,1.5,15,0.25,25.4,0.866237
1.5,1.5,15,0.25,50.8,0.839703
1.5,1.5,15,0.25,76.2,0.828504
1.5,2,9,0.17,25.4,0.907194
1.5,2,9,0.17,50.8,0.905277
1.5,2,9,0.17,76.2,0.847049
1.5,2,9,0.25,25.4,0.851349
1.5,2,9,0.25,50.8,0.854764
1.5,2,9,0.25,76.2,0.784996
1.5,2,15,0.17,25.4,0.813058
1.5,2,15,0.17,50.8,0.830848
1.5,2,15,0.17,76.2,0.681678
1.5,2,15,0.25,25.4,0.753423
1.5,2,15,0.25,50.8,0.750256
1.5,2,15,0.25,76.2,0.632413
